episode,reward,length,epsilon
1,1319.5000000000123,350,0.05
2,149.04999999999956,59,0.02
3,-203.70000000000508,654,0.02
4,107.44999999999942,151,0.02
5,73.25,135,0.02
6,119.09999999999991,18,0.02
7,136.24999999999943,75,0.02
8,64.89999999999358,700,0.02
9,163.19999999999976,36,0.02
10,158.64999999999975,47,0.02
11,177.9999999999999,20,0.02
12,171.5999999999998,28,0.02
13,111.8499999999998,103,0.02
14,-147.25000000000531,625,0.02
15,178.9999999999999,20,0.02
16,-2.800000000004843,436,0.02
17,109.6999999999997,106,0.02
18,187.19999999999982,36,0.02
19,67.44999999999726,251,0.02
20,203.99999999999966,40,0.02
21,78.24999999999608,355,0.02
22,16.799999999993986,544,0.02
23,220.09999999999877,118,0.02
24,169.9999999999992,80,0.02
25,166.34999999999974,33,0.02
26,164.1499999999997,37,0.02
27,-77.00000000000438,400,0.02
28,177.9999999999999,20,0.02
29,179.0499999999999,19,0.02
30,165.29999999999973,34,0.02
31,175.89999999999986,22,0.02
32,175.79999999999984,24,0.02
33,162.0499999999999,39,0.02
34,169.94999999999874,121,0.02
35,161.1999999999997,36,0.02
36,-87.8000000000034,456,0.02
37,139.14999999999992,17,0.02
38,205.09999999999968,38,0.02
39,177.9999999999999,20,0.02
40,170.54999999999978,29,0.02
41,183.84999999999917,83,0.02
42,-27.50000000000432,390,0.02
43,-8.25000000000341,345,0.02
44,139.14999999999992,17,0.02
45,177.9999999999999,20,0.02
46,124.9999999999992,80,0.02
47,158.7999999999987,124,0.02
48,164.24999999999972,35,0.02
49,174.84999999999985,23,0.02
50,134.84999999999872,123,0.02
51,79.89999999999571,700,0.02
52,184.94999999999965,41,0.02
53,25.69999999999763,266,0.02
54,-99.50000000000361,490,0.02
55,80.89999999999387,700,0.02
56,211.54999999999978,29,0.02
57,-81.95000000000185,199,0.02
58,-73.8000000000046,416,0.02
59,110.39999999999793,192,0.02
60,139.69999999999936,66,0.02
61,175.14999999999924,77,0.02
62,36.24999999999699,275,0.02
63,84.89999999999472,700,0.02
64,174.74999999999983,25,0.02
65,45.89999999999668,302,0.02
66,183.94999999999942,61,0.02
67,170.39999999999975,32,0.02
68,36.89999999999403,700,0.02
69,84.34999999999724,253,0.02
70,173.5999999999998,28,0.02
71,199.2999999999979,194,0.02
72,185.1499999999997,37,0.02
73,159.0999999999999,18,0.02
74,135.34999999999883,113,0.02
75,143.7999999999994,64,0.02
76,209.34999999999974,33,0.02
77,180.99999999999943,60,0.02
78,169.29999999999973,34,0.02
79,179.0499999999999,19,0.02
80,170.39999999999975,32,0.02
81,159.0999999999999,18,0.02
82,91.74999999999733,245,0.02
83,159.64999999999958,47,0.02
84,167.1999999999997,36,0.02
85,-175.40000000000097,308,0.02
86,215.54999999999978,29,0.02
87,197.09999999999945,58,0.02
88,172.5999999999998,28,0.02
89,-117.500000000007,690,0.02
90,79.29999999999995,14,0.02
91,201.49999999999864,130,0.02
92,179.0499999999999,19,0.02
93,139.14999999999992,17,0.02
94,127.09999999999809,178,0.02
95,169.09999999999906,98,0.02
96,187.04999999999967,39,0.02
97,181.1499999999997,37,0.02
98,214.6499999999998,27,0.02
99,179.0499999999999,19,0.02
100,148.2999999999995,54,0.02
101,173.79999999999984,24,0.02
102,239.89999999999216,700,0.02
103,99.24999999999994,15,0.02
104,-131.5000000000012,190,0.02
105,179.0499999999999,19,0.02
106,177.9999999999999,20,0.02
107,-11.650000000003672,333,0.02
108,-62.450000000005616,509,0.02
109,65.89999999999714,262,0.02
110,129.4999999999984,150,0.02
111,163.89999999999216,700,0.02
112,195.79999999999984,24,0.02
113,178.9999999999999,20,0.02
114,181.1499999999997,37,0.02
115,151.89999999999216,700,0.02
116,99.14999999999992,17,0.02
117,131.39999999999884,112,0.02
118,179.0499999999999,19,0.02
119,85.44999999999612,351,0.02
120,134.8999999999928,700,0.02
121,62.09999999999445,498,0.02
122,203.94999999999965,41,0.02
123,196.89999999999986,22,0.02
124,-130.35000000000673,687,0.02
125,207.1499999999997,37,0.02
126,213.2999999999995,54,0.02
127,132.2499999999988,115,0.02
128,178.84999999999985,23,0.02
129,180.24999999999858,135,0.02
130,180.89999999999216,700,0.02
131,179.0499999999999,19,0.02
132,177.9999999999999,20,0.02
133,36.89999999999612,700,0.02
134,12.899999999995684,700,0.02
135,179.0499999999999,19,0.02
136,190.74999999999892,105,0.02
137,99.24999999999994,15,0.02
138,145.44999999999862,131,0.02
139,-225.15000000000126,363,0.02
140,220.6999999999996,46,0.02
141,135.54999999999797,189,0.02
142,47.499999999994316,510,0.02
143,179.0499999999999,19,0.02
144,165.1499999999997,37,0.02
145,127.89999999999216,700,0.02
146,125.94999999999806,181,0.02
147,22.499999999995907,370,0.02
148,150.89999999999216,700,0.02
149,36.99999999999761,220,0.02
150,114.8999999999941,700,0.02
151,158.14999999999787,197,0.02
152,53.899999999993376,700,0.02
153,91.89999999999355,700,0.02
154,119.19999999999993,16,0.02
155,58.34999999999383,553,0.02
156,195.84999999999985,23,0.02
157,32.9999999999967,300,0.02
158,39.69999999999345,586,0.02
159,179.0499999999999,19,0.02
160,151.34999999999792,193,0.02
161,177.9999999999999,20,0.02
162,28.349999999995646,393,0.02
163,3.4499999999949864,451,0.02
164,98.89999999999266,700,0.02
165,190.69999999999789,206,0.02
166,225.89999999999782,202,0.02
167,205.99999999999943,60,0.02
168,159.0999999999999,18,0.02
169,112.54999999999774,209,0.02
170,134.34999999999746,233,0.02
171,195.6499999999998,27,0.02
172,-73.35000000000564,507,0.02
173,169.89999999999216,700,0.02
174,176.6499999999998,27,0.02
175,166.74999999999756,225,0.02
176,139.89999999999216,700,0.02
177,137.9999999999999,20,0.02
178,160.84999999999962,43,0.02
179,166.04999999999944,59,0.02
180,213.54999999999956,49,0.02
181,144.2999999999986,134,0.02
182,119.19999999999993,16,0.02
183,190.1999999999963,336,0.02
184,198.54999999999956,49,0.02
185,99.24999999999994,15,0.02
186,139.14999999999992,17,0.02
187,139.14999999999992,17,0.02
188,88.24999999999767,215,0.02
189,-13.100000000005737,700,0.02
190,139.14999999999992,17,0.02
191,208.09999999999968,38,0.02
192,179.0499999999999,19,0.02
193,99.24999999999994,15,0.02
194,234.6499999999998,27,0.02
195,185.04999999999944,59,0.02
196,193.89999999999216,700,0.02
197,44.14999999999628,337,0.02
198,200.54999999999956,49,0.02
199,177.9999999999999,20,0.02
200,159.0999999999999,18,0.02
201,127.39999999999748,232,0.02
202,79.09999999999741,238,0.02
203,197.89999999999216,700,0.02
204,184.34999999999906,93,0.02
205,187.54999999999887,109,0.02
206,195.6499999999998,27,0.02
207,-39.10000000000537,700,0.02
208,-32.10000000000471,700,0.02
209,92.89999999999759,222,0.02
210,174.84999999999985,23,0.02
211,179.0499999999999,19,0.02
212,149.89999999999918,82,0.02
213,193.54999999999978,29,0.02
214,224.8999999999994,62,0.02
215,-164.35000000000173,307,0.02
216,177.89999999999986,22,0.02
217,116.74999999999756,225,0.02
218,-22.700000000007094,634,0.02
